date,sol_usd_open,sol_usd_high,sol_usd_low,sol_usd_close,sol_usd_adj_close,sol_usd_volume,gld_open,gld_high,gld_low,gld_close,gld_adj_close,gld_volume,eth_usd_open,eth_usd_high,eth_usd_low,eth_usd_close,eth_usd_adj_close,eth_usd_volume,bnb_usd_open,bnb_usd_high,bnb_usd_low,bnb_usd_close,bnb_usd_adj_close,bnb_usd_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,ada_usd_open,ada_usd_high,ada_usd_low,ada_usd_close,ada_usd_adj_close,ada_usd_volume,btc_usd_open,btc_usd_high,btc_usd_low,btc_usd_close,btc_usd_adj_close,btc_usd_volume
2020-12-06,1.9786579608917236,1.9838980436325073,1.8158539533615112,1.8542490005493164,1.8542490005493164,7167230.0,,,,,,,596.5686645507812,606.7919311523438,584.4117431640625,601.9089965820312,601.9089965820312,11290893016.0,29.72870635986328,30.133647918701172,29.096031188964844,29.540803909301758,29.540803909301758,249993855.0,,,,,,,0.1596589982509613,0.16240599751472473,0.1534299999475479,0.1588670015335083,0.1588670015335083,886137949.0,19154.1796875,19390.5,18897.89453125,19345.12109375,19345.12109375,25293775714
2020-12-07,1.8534510135650635,1.8956880569458008,1.8094849586486816,1.8311729431152344,1.8311729431152344,6425070.0,172.55999755859375,175.2899932861328,172.50999450683594,174.88999938964844,174.88999938964844,10555100.0,601.797119140625,602.9179077148438,585.4286499023438,591.8433837890625,591.8433837890625,10720480962.0,29.53038215637207,29.656600952148438,29.090274810791016,29.378135681152344,29.378135681152344,238972454.0,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,346.0621032714844,48944300.0,0.15887600183486938,0.15904100239276886,0.1517370045185089,0.1541299968957901,0.1541299968957901,789426236.0,19343.12890625,19411.828125,18931.142578125,19191.630859375,19191.630859375,26896357742
2020-12-08,1.8312220573425293,1.8315809965133667,1.6451059579849243,1.6653519868850708,1.6653519868850708,11304051.0,175.50999450683594,175.92999267578125,174.72000122070312,175.5,175.5,6348400.0,591.9008178710938,594.7515869140625,552.46923828125,554.8277587890625,554.8277587890625,14398919320.0,29.380874633789062,29.488140106201172,27.51166534423828,27.636306762695312,27.636306762695312,323672206.0,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,347.0747985839844,42458900.0,0.15412700176239014,0.15493600070476532,0.13895900547504425,0.1409280002117157,0.1409280002117157,939164987.0,19191.529296875,19283.478515625,18269.9453125,18321.14453125,18321.14453125,31692288756
2020-12-09,1.6646219491958618,1.6742769479751587,1.5036760568618774,1.6623040437698364,1.6623040437698364,10461119.0,173.9199981689453,174.0399932861328,171.24000549316406,172.5,172.5,10743200.0,554.7929077148438,577.2883911132812,532.9984130859375,573.4791259765625,573.4791259765625,15855915840.0,27.636606216430664,28.37883758544922,26.996044158935547,28.129304885864258,28.129304885864258,323390504.0,370.8800048828125,371.04998779296875,365.95001220703125,366.8500061035156,343.9618835449219,74098300.0,0.14094200730323792,0.14981000125408173,0.1304679960012436,0.1481650024652481,0.1481650024652481,1320752603.0,18320.884765625,18626.29296875,17935.546875,18553.916015625,18553.916015625,34420373071
2020-12-10,1.6624139547348022,1.6651350259780884,1.545240044593811,1.5741510391235352,1.5741510391235352,6167983.0,172.89999389648438,173.5800018310547,171.6999969482422,172.1699981689453,172.1699981689453,6564000.0,573.5040283203125,574.6001586914062,549.7840576171875,559.6785278320312,559.6785278320312,11672582040.0,28.131521224975586,28.23805046081543,27.432506561279297,27.696189880371094,27.696189880371094,263890750.0,365.3699951171875,367.8599853515625,364.42999267578125,366.7300109863281,343.849365234375,57735400.0,0.14816999435424805,0.1485300064086914,0.13998599350452423,0.14199399948120117,0.14199399948120117,798550525.0,18553.298828125,18553.298828125,17957.064453125,18264.9921875,18264.9921875,25547132265
2020-12-11,1.5723659992218018,1.5767090320587158,1.4406019449234009,1.4445849657058716,1.4445849657058716,8273918.0,172.25,173.32000732421875,172.11000061035156,172.49000549316406,172.49000549316406,6084800.0,559.67919921875,560.376708984375,537.8116455078125,545.79736328125,545.79736328125,11098819124.0,27.697120666503906,27.741119384765625,26.765226364135742,27.361003875732422,27.361003875732422,278060132.0,364.8999938964844,366.739990234375,363.260009765625,366.29998779296875,343.4461669921875,57698600.0,0.1420219987630844,0.14269399642944336,0.1351819932460785,0.13944900035858154,0.13944900035858154,704854539.0,18263.9296875,18268.453125,17619.533203125,18058.904296875,18058.904296875,27919640985
2020-12-12,1.4415899515151978,1.5374289751052856,1.4407060146331787,1.4909119606018066,1.4909119606018066,7085231.0,,,,,,,545.5785522460938,573.3394165039062,545.24560546875,568.5673217773438,568.5673217773438,8534557897.0,27.3582706451416,28.241863250732422,27.328489303588867,28.164451599121094,28.164451599121094,238973887.0,,,,,,,0.13942299783229828,0.14725899696350098,0.13920700550079346,0.14445999264717102,0.14445999264717102,519780651.0,18051.3203125,18919.55078125,18046.041015625,18803.65625,18803.65625,21752580802
2020-12-13,1.4907150268554688,1.642915964126587,1.458117961883545,1.5654560327529907,1.5654560327529907,8389349.0,,,,,,,568.60986328125,593.78125,564.5659790039062,589.6632080078125,589.6632080078125,9070377862.0,28.165477752685547,29.251371383666992,28.061973571777344,29.10169219970703,29.10169219970703,265728020.0,,,,,,,0.14450299739837646,0.15625900030136108,0.14347699284553528,0.15396399796009064,0.15396399796009064,675025745.0,18806.765625,19381.53515625,18734.33203125,19142.3828125,19142.3828125,25450468637
2020-12-14,1.5679680109024048,1.6228690147399902,1.5236979722976685,1.5916459560394287,1.5916459560394287,8672052.0,171.91000366210938,172.52000427246094,170.91000366210938,171.5399932861328,171.5399932861328,7644400.0,589.782470703125,590.4929809570312,577.118408203125,586.0111694335938,586.0111694335938,8125837102.0,29.10685920715332,30.17433738708496,28.693622589111328,30.029577255249023,30.029577255249023,335453986.0,368.6400146484375,369.79998779296875,364.4700012207031,364.6600036621094,341.908447265625,69216200.0,0.15401600301265717,0.15800200402736664,0.14976899325847626,0.15799200534820557,0.15799200534820557,587078385.0,19144.4921875,19305.099609375,19012.708984375,19246.64453125,19246.64453125,22473997681
2020-12-15,1.5910300016403198,1.7994129657745361,1.5892629623413086,1.7606710195541382,1.7606710195541382,19470080.0,173.42999267578125,173.97999572753906,173.05999755859375,173.94000244140625,173.94000244140625,6840500.0,586.0217895507812,596.2477416992188,580.6287841796875,589.3555908203125,589.3555908203125,9326645840.0,30.02699089050293,30.296968460083008,29.380985260009766,29.547283172607422,29.547283172607422,294288115.0,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,346.531005859375,63865300.0,0.15806500613689423,0.1597130000591278,0.15335500240325928,0.15430499613285065,0.15430499613285065,607184173.0,19246.919921875,19525.0078125,19079.841796875,19417.076171875,19417.076171875,26741982541
2020-12-16,1.76009202003479,1.7875839471817017,1.610018014907837,1.7835979461669922,1.7835979461669922,18277631.0,174.1300048828125,175.02000427246094,173.02000427246094,174.89999389648438,174.89999389648438,8174700.0,589.378662109375,636.6403198242188,582.0391235351562,636.1818237304688,636.1818237304688,15817248373.0,29.54994773864746,30.596298217773438,29.064762115478516,30.49019432067871,30.49019432067871,347039607.0,369.82000732421875,371.1600036621094,368.8699951171875,370.1700134277344,347.0747985839844,58420500.0,0.15431199967861176,0.16759899258613586,0.1499760001897812,0.1675889939069748,0.1675889939069748,976699799.0,19418.818359375,21458.908203125,19298.31640625,21310.59765625,21310.59765625,44409011479
2020-12-17,1.783892035484314,1.8031200170516968,1.6552170515060425,1.6786340475082397,1.6786340475082397,15461477.0,177.14999389648438,177.8699951171875,176.5800018310547,176.74000549316406,176.74000549316406,9475800.0,636.1541748046875,673.834228515625,628.7493896484375,642.8689575195312,642.8689575195312,25479532147.0,30.493614196777344,31.452747344970703,29.83370018005371,30.184133529663086,30.184133529663086,479985920.0,371.94000244140625,372.4599914550781,371.04998779296875,372.239990234375,349.0155334472656,64119500.0,0.16757099330425262,0.17434200644493103,0.16164399683475494,0.16348299384117126,0.16348299384117126,1188727265.0,21308.3515625,23642.66015625,21234.67578125,22805.162109375,22805.162109375,71378606374
2020-12-18,1.6790239810943604,1.706326961517334,1.6369869709014893,1.698799967765808,1.698799967765808,7879397.0,176.64999389648438,176.97999572753906,176.10000610351562,176.44000244140625,176.44000244140625,6789900.0,642.9169921875,662.6990966796875,632.3560791015625,654.8119506835938,654.8119506835938,15756303983.0,30.183979034423828,31.179210662841797,29.70016860961914,30.9383602142334,30.9383602142334,359055461.0,370.9700012207031,371.1499938964844,367.0199890136719,369.17999267578125,347.6220397949219,136542300.0,0.1634490042924881,0.16863499581813812,0.15915200114250183,0.16498799622058868,0.16498799622058868,1101018945.0,22806.796875,23238.6015625,22399.8125,23137.9609375,23137.9609375,40387896275
2020-12-19,1.699267029762268,1.7642539739608765,1.6642630100250244,1.6686509847640991,1.6686509847640991,9095045.0,,,,,,,654.6242065429688,668.7695922851562,646.6162109375,659.2979125976562,659.2979125976562,12830893778.0,30.94263458251953,34.165428161621094,30.940622329711914,33.296356201171875,33.296356201171875,534843839.0,,,,,,,0.1649799942970276,0.17048600316047668,0.16332000494003296,0.1647139936685562,0.1647139936685562,586684841.0,23132.865234375,24085.85546875,22826.47265625,23869.83203125,23869.83203125,38487546580
2020-12-20,1.670714020729065,1.6844300031661987,1.5277140140533447,1.5635759830474854,1.5635759830474854,9093229.0,,,,,,,659.18505859375,659.9237060546875,625.0144653320312,638.2908325195312,638.2908325195312,13375855442.0,33.29351806640625,35.5438117980957,32.67152786254883,34.16029739379883,34.16029739379883,583559932.0,,,,,,,0.16472800076007843,0.16772399842739105,0.15869499742984772,0.1619880050420761,0.1619880050420761,729191687.0,23861.765625,24209.66015625,23147.7109375,23477.294921875,23477.294921875,37844228422
2020-12-21,1.5637749433517456,1.61832594871521,1.4951510429382324,1.5419150590896606,1.5419150590896606,8333991.0,176.2899932861328,176.94000244140625,175.75999450683594,175.8800048828125,175.8800048828125,8168900.0,638.315185546875,646.8465576171875,600.8360595703125,609.81787109375,609.81787109375,14419493621.0,34.201236724853516,35.563411712646484,31.64373207092285,32.269527435302734,32.269527435302734,583000547.0,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,346.3791198730469,96386700.0,0.1620039939880371,0.16541600227355957,0.14790299534797668,0.15265600383281708,0.15265600383281708,1139902286.0,23474.455078125,24059.982421875,22159.3671875,22803.08203125,22803.08203125,45852713981
2020-12-22,1.5396089553833008,1.574079990386963,1.4744850397109985,1.4902859926223755,1.4902859926223755,11066565.0,176.1999969482422,176.33999633789062,174.33999633789062,174.49000549316406,174.49000549316406,9442400.0,609.4205322265625,635.0765991210938,589.552001953125,634.8541870117188,634.8541870117188,14745890080.0,32.20479202270508,33.75624465942383,30.592924118041992,33.482948303222656,33.482948303222656,563925549.0,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,345.7953796386719,47949000.0,0.15263399481773376,0.16001500189304352,0.14945100247859955,0.15617899596691132,0.15617899596691132,1138400653.0,22794.0390625,23789.90234375,22430.60546875,23783.029296875,23783.029296875,44171632681
2020-12-23,1.4902199506759644,1.5105849504470825,1.0901609659194946,1.2056920528411865,1.2056920528411865,16776307.0,175.10000610351562,176.2100067138672,175.05999755859375,175.64999389648438,175.64999389648438,6542800.0,634.8245849609375,637.122802734375,560.3642578125,583.714599609375,583.714599609375,15261413038.0,33.47770690917969,34.38151931762695,30.074295043945312,31.097898483276367,31.097898483276367,582613805.0,368.2799987792969,369.6199951171875,367.2200012207031,367.57000732421875,346.1060791015625,46201400.0,0.1562259942293167,0.1574140042066574,0.12741999328136444,0.13639399409294128,0.13639399409294128,1484453887.0,23781.974609375,24024.490234375,22802.646484375,23241.345703125,23241.345703125,51146161904
2020-12-24,1.207705020904541,1.3836679458618164,1.1730070114135742,1.3624080419540405,1.3624080419540405,9236939.0,175.5500030517578,176.3699951171875,175.50999450683594,176.35000610351562,176.35000610351562,3695400.0,584.1356201171875,613.815185546875,568.5963745117188,611.607177734375,611.607177734375,14317413703.0,31.114107131958008,32.70521545410156,30.455808639526367,32.50059127807617,32.50059127807617,488263504.0,368.0799865722656,369.0299987792969,367.45001220703125,369.0,347.4525146484375,26457900.0,0.13645699620246887,0.15433700382709503,0.13212700188159943,0.15288299322128296,0.15288299322128296,1470292431.0,23240.203125,23768.337890625,22777.59765625,23735.94921875,23735.94921875,41080759713
2020-12-25,1.3614959716796875,1.4529240131378174,1.3472360372543335,1.445402979850769,1.445402979850769,9359549.0,,,,,,,611.5545654296875,633.0614013671875,605.4244384765625,626.4107055664062,626.4107055664062,13520927700.0,32.4889030456543,33.43528366088867,31.864253997802734,33.164974212646484,33.164974212646484,421026462.0,,,,,,,0.15288600325584412,0.16684600710868835,0.15049700438976288,0.15756399929523468,0.15756399929523468,1119917804.0,23733.5703125,24710.1015625,23463.673828125,24664.791015625,24664.791015625,42068395846
2020-12-26,1.4460140466690063,1.4475170373916626,1.313423991203308,1.3242379426956177,1.3242379426956177,6798656.0,,,,,,,626.498046875,650.721435546875,617.402099609375,635.8358154296875,635.8358154296875,14761125202.0,33.17020034790039,33.945316314697266,32.60174560546875,33.47713851928711,33.47713851928711,434464851.0,,,,,,,0.15755599737167358,0.161981001496315,0.14982399344444275,0.15782399475574493,0.15782399475574493,1191970341.0,24677.015625,26718.0703125,24522.689453125,26437.037109375,26437.037109375,48332647295
2020-12-27,1.3250739574432373,1.4087450504302979,1.2682499885559082,1.3030420541763306,1.3030420541763306,12286531.0,,,,,,,635.8871459960938,711.3935546875,628.3349609375,682.642333984375,682.642333984375,26093552821.0,33.47984313964844,34.85247802734375,32.08786392211914,33.51184844970703,33.51184844970703,567285548.0,,,,,,,0.1578350067138672,0.16518999636173248,0.1503780037164688,0.15442200005054474,0.15442200005054474,1578354821.0,26439.373046875,28288.83984375,25922.76953125,26272.294921875,26272.294921875,66479895605
2020-12-28,1.3039929866790771,1.5170379877090454,1.294348955154419,1.515684962272644,1.515684962272644,12668150.0,177.25999450683594,177.91000366210938,175.6300048828125,175.7100067138672,175.7100067138672,7778700.0,683.205810546875,745.8777465820312,683.205810546875,730.3973388671875,730.3973388671875,24222565862.0,33.53205490112305,35.9766731262207,33.40126419067383,35.84455871582031,35.84455871582031,611476292.0,371.739990234375,372.5899963378906,371.07000732421875,372.1700134277344,350.4374084472656,39000400.0,0.1544400006532669,0.17858299612998962,0.15344500541687012,0.17673499882221222,0.17673499882221222,1732151279.0,26280.822265625,27389.111328125,26207.640625,27084.80859375,27084.80859375,49056742893
2020-12-29,1.515462040901184,1.7275819778442383,1.4397200345993042,1.6743450164794922,1.6743450164794922,26355259.0,176.25,176.97000122070312,175.57000732421875,176.35000610351562,176.35000610351562,5983700.0,730.3587036132812,737.952880859375,692.1494140625,731.5201416015625,731.5201416015625,18710683199.0,35.85218048095703,39.48423385620117,35.34263229370117,38.95283126831055,38.95283126831055,938849532.0,373.80999755859375,374.0,370.8299865722656,371.4599914550781,349.7688903808594,53680500.0,0.17670899629592896,0.19617000222206116,0.17403900623321533,0.19216400384902954,0.19216400384902954,2967669490.0,27081.810546875,27370.720703125,25987.298828125,27362.4375,27362.4375,45265946774
2020-12-30,1.669693946838379,1.6807910203933716,1.5298329591751099,1.5354570150375366,1.5354570150375366,12663616.0,176.44000244140625,177.72000122070312,176.44000244140625,177.6999969482422,177.6999969482422,5914000.0,731.4728393554688,754.30322265625,720.9888916015625,751.6189575195312,751.6189575195312,17294574210.0,38.947349548339844,39.15659713745117,36.90449142456055,38.13629913330078,38.13629913330078,501223201.0,372.3399963378906,373.1000061035156,371.57000732421875,371.989990234375,350.2679443359375,49455300.0,0.19202199578285217,0.19314399361610413,0.1756809949874878,0.18403999507427216,0.18403999507427216,1849432295.0,27360.08984375,28937.740234375,27360.08984375,28840.953125,28840.953125,51287442704
2020-12-31,1.535606026649475,1.5506099462509155,1.4302630424499512,1.5108979940414429,1.5108979940414429,12763260.0,178.07000732421875,178.39999389648438,177.32000732421875,178.36000061035156,178.36000061035156,7540800.0,751.6266479492188,754.2994384765625,726.5119018554688,737.8034057617188,737.8034057617188,13926846861.0,38.12228775024414,38.16325378417969,36.744083404541016,37.376033782958984,37.376033782958984,404140896.0,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,352.04754638671875,78520700.0,0.18403400480747223,0.18574899435043335,0.17659400403499603,0.18139700591564178,0.18139700591564178,1132268397.0,28841.57421875,29244.876953125,28201.9921875,29001.720703125,29001.720703125,46754964848
2021-01-01,1.5097750425338745,1.8596559762954712,1.5020380020141602,1.8420840501785278,1.8420840501785278,25722549.0,,,,,,,737.7083740234375,749.2018432617188,719.792236328125,730.3675537109375,730.3675537109375,13652004358.0,37.37457275390625,38.92817687988281,37.04630661010742,37.90501022338867,37.90501022338867,459165743.0,,,,,,,0.18138200044631958,0.1842460036277771,0.1720219999551773,0.17534999549388885,0.17534999549388885,1122218004.0,28994.009765625,29600.626953125,28803.5859375,29374.15234375,29374.15234375,40730301359
2021-01-02,1.8455859422683716,1.9892950057983398,1.7214820384979248,1.7992750406265259,1.7992750406265259,31671064.0,,,,,,,730.4026489257812,786.7984619140625,718.1094970703125,774.5349731445312,774.5349731445312,19740771179.0,37.91710662841797,38.83625411987305,36.925601959228516,38.24159240722656,38.24159240722656,521965394.0,,,,,,,0.17535899579524994,0.1842530071735382,0.16923299431800842,0.17742300033569336,0.17742300033569336,1408849504.0,29376.455078125,33155.1171875,29091.181640625,32127.267578125,32127.267578125,67865420765
2021-01-03,1.7999019622802734,2.364980936050415,1.7999019622802734,2.1617519855499268,2.1617519855499268,55073422.0,,,,,,,774.5118408203125,1006.5650024414062,771.5616455078125,975.5076904296875,975.5076904296875,45200463368.0,38.253726959228516,41.6063232421875,37.8181037902832,41.14897918701172,41.14897918701172,758008613.0,,,,,,,0.17738200724124908,0.20867900550365448,0.17337599396705627,0.20499500632286072,0.20499500632286072,2303857909.0,32129.408203125,34608.55859375,32052.31640625,32782.0234375,32782.0234375,78665235202
2021-01-04,2.16241192817688,2.4850969314575195,1.8763420581817627,2.4850969314575195,2.4850969314575195,59955405.0,181.97000122070312,182.39999389648438,180.9600067138672,182.3300018310547,182.3300018310547,14331400.0,977.058837890625,1153.189208984375,912.3053588867188,1040.2330322265625,1040.2330322265625,56945985763.0,41.198280334472656,43.13212203979492,38.14398193359375,40.926353454589844,40.926353454589844,807877171.0,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,347.2547912597656,110210800.0,0.20523600280284882,0.23966099321842194,0.1944500058889389,0.2247619926929474,0.2247619926929474,3260699086.0,32810.94921875,33440.21875,28722.755859375,31971.9140625,31971.9140625,81163475344
2021-01-05,2.4909820556640625,2.5026159286499023,2.077742099761963,2.157217025756836,2.157217025756836,50555207.0,182.8699951171875,183.2100067138672,181.82000732421875,182.8699951171875,182.8699951171875,12718800.0,1041.498779296875,1129.3714599609375,986.811279296875,1100.006103515625,1100.006103515625,41535932781.0,40.937278747558594,41.73460006713867,38.97895431518555,41.73460006713867,41.73460006713867,644270927.0,368.1000061035156,372.5,368.04998779296875,371.3299865722656,349.646484375,66426200.0,0.22481699287891388,0.2648859918117523,0.20845399796962738,0.25831401348114014,0.25831401348114014,4097207384.0,31977.041015625,34437.58984375,30221.1875,33992.4296875,33992.4296875,67547324782
2021-01-06,2.159626007080078,2.185892105102539,1.9075850248336792,1.929216980934143,1.929216980934143,50263975.0,181.49000549316406,181.5800018310547,178.24000549316406,179.89999389648438,179.89999389648438,18453500.0,1101.0050048828125,1209.4285888671875,1064.2333984375,1207.1121826171875,1207.1121826171875,44699914188.0,41.775535583496094,42.19270324707031,40.592529296875,42.16595458984375,42.16595458984375,641021601.0,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,351.73675537109375,107997700.0,0.2585490047931671,0.3462980091571808,0.25622498989105225,0.3318980038166046,0.3318980038166046,6170988900.0,34013.61328125,36879.69921875,33514.03515625,36824.36328125,36824.36328125,75289433811
2021-01-07,1.9365860223770142,2.611830949783325,1.9330430030822754,2.3727450370788574,2.3727450370788574,159870278.0,179.69000244140625,179.9199981689453,178.83999633789062,179.47999572753906,179.47999572753906,7110200.0,1208.078369140625,1282.57958984375,1167.443115234375,1225.6781005859375,1225.6781005859375,40468027280.0,42.196624755859375,44.470035552978516,41.49586868286133,43.44948959350586,43.44948959350586,829964770.0,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,356.9627380371094,68766800.0,0.3322719931602478,0.35334399342536926,0.2832159996032715,0.2999800145626068,0.2999800145626068,5149188552.0,36833.875,40180.3671875,36491.19140625,39371.04296875,39371.04296875,84762141031
2021-01-08,2.3687400817871094,3.779320001602173,2.180928945541382,3.2198870182037354,3.2198870182037354,206412154.0,176.8300018310547,176.99000549316406,171.47999572753906,173.33999633789062,173.33999633789062,24399900.0,1225.9678955078125,1273.8275146484375,1076.08154296875,1224.1971435546875,1224.1971435546875,44334826666.0,43.568687438964844,43.5904655456543,40.534481048583984,42.39531707763672,42.39531707763672,650561500.0,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,358.99658203125,71677200.0,0.3003869950771332,0.32019099593162537,0.26647600531578064,0.3055970072746277,0.3055970072746277,4560690774.0,39381.765625,41946.73828125,36838.63671875,40797.609375,40797.609375,88107519480
2021-01-09,3.223541021347046,3.662787914276123,2.938307046890259,3.3853819370269775,3.3853819370269775,91906875.0,,,,,,,1223.740478515625,1303.871826171875,1182.2703857421875,1281.0772705078125,1281.0772705078125,33233105361.0,42.373695373535156,44.11974334716797,41.59010314941406,43.93285369873047,43.93285369873047,590039660.0,,,,,,,0.3056110143661499,0.338595986366272,0.2966940104961395,0.33297300338745117,0.33297300338745117,3655608662.0,40788.640625,41436.3515625,38980.875,40254.546875,40254.546875,61984162837
2021-01-10,3.390026092529297,3.733551025390625,3.196234941482544,3.466110944747925,3.466110944747925,62766977.0,,,,,,,1280.87109375,1347.9261474609375,1194.715576171875,1262.2467041015625,1262.2467041015625,40616938053.0,43.944122314453125,45.155418395996094,40.59486389160156,42.4484748840332,42.4484748840332,701488832.0,,,,,,,0.33296099305152893,0.340393990278244,0.28455600142478943,0.3048950135707855,0.3048950135707855,3732911206.0,40254.21875,41420.19140625,35984.62890625,38356.44140625,38356.44140625,79980747690
2021-01-11,3.4610650539398193,3.51357102394104,2.5971240997314453,3.1080899238586426,3.1080899238586426,82877500.0,172.13999938964844,173.67999267578125,172.02999877929688,173.0,173.0,8571400.0,1261.6229248046875,1261.6229248046875,924.922607421875,1090.1453857421875,1090.1453857421875,60733630300.0,42.47262191772461,42.477500915527344,35.17088317871094,38.371360778808594,38.371360778808594,890728694.0,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,356.5766906738281,51034700.0,0.3049960136413574,0.3049960136413574,0.23303300142288208,0.2754659950733185,0.2754659950733185,4768803200.0,38346.53125,38346.53125,30549.599609375,35566.65625,35566.65625,123320567399
2021-01-12,3.1036880016326904,3.8444159030914307,3.0800349712371826,3.6133980751037598,3.6133980751037598,73484689.0,173.1300048828125,174.17999267578125,172.32000732421875,174.1199951171875,174.1199951171875,9798500.0,1088.5267333984375,1149.240234375,1012.76416015625,1043.4345703125,1043.4345703125,37494601692.0,38.279518127441406,39.930908203125,37.18550109863281,38.111610412597656,38.111610412597656,567249584.0,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,356.65203857421875,52547700.0,0.27524900436401367,0.3133699893951416,0.2657270133495331,0.2870030105113983,0.2870030105113983,4037298875.0,35516.359375,36568.52734375,32697.9765625,33922.9609375,33922.9609375,74773277909
2021-01-13,3.628382921218872,3.6288249492645264,3.27492094039917,3.513782024383545,3.513782024383545,57994893.0,173.67999267578125,174.4600067138672,173.0500030517578,173.3699951171875,173.3699951171875,14110300.0,1043.740966796875,1134.3385009765625,994.549072265625,1130.7393798828125,1130.7393798828125,30109792795.0,38.10942459106445,40.40154266357422,37.14378356933594,40.13593292236328,40.13593292236328,542384725.0,378.69000244140625,380.8599853515625,377.8500061035156,379.7900085449219,357.612548828125,45303600.0,0.2866879999637604,0.3144649863243103,0.2723950147628784,0.3136090040206909,0.3136090040206909,2656935144.0,33915.12109375,37599.9609375,32584.66796875,37316.359375,37316.359375,69364315979
2021-01-14,3.516036033630371,3.5428659915924072,3.181973934173584,3.2781639099121094,3.2781639099121094,59283112.0,173.44000244140625,174.22000122070312,172.66000366210938,173.27999877929688,173.27999877929688,13522700.0,1130.231201171875,1244.1630859375,1093.060791015625,1218.4530029296875,1218.4530029296875,33410915929.0,40.11882781982422,41.87310028076172,39.65635681152344,41.79368209838867,41.79368209838867,534108764.0,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,356.3600769042969,49989100.0,0.31354600191116333,0.3235520124435425,0.29980000853538513,0.3103959858417511,0.3103959858417511,2686785564.0,37325.109375,39966.40625,36868.5625,39187.328125,39187.328125,63615990033
2021-01-15,3.2803990840911865,3.4359219074249268,2.9851911067962646,3.2501609325408936,3.2501609325408936,45331739.0,172.83999633789062,173.07000732421875,170.97999572753906,171.1300048828125,171.1300048828125,16172500.0,1221.877197265625,1250.505859375,1090.7210693359375,1171.8345947265625,1171.8345947265625,35972039310.0,41.794952392578125,42.41106033325195,39.095462799072266,40.91897964477539,40.91897964477539,562019413.0,376.7200012207031,377.5799865722656,373.70001220703125,375.70001220703125,353.7613525390625,107160000.0,0.31055399775505066,0.3296850025653839,0.28074198961257935,0.3025299906730652,0.3025299906730652,3171984602.0,39156.70703125,39577.7109375,34659.58984375,36825.3671875,36825.3671875,67760757881
2021-01-16,3.248934030532837,3.7032320499420166,3.248934030532837,3.4470551013946533,3.4470551013946533,68035606.0,,,,,,,1171.443115234375,1290.0535888671875,1157.623779296875,1233.53759765625,1233.53759765625,32319240157.0,40.91943359375,43.91791915893555,40.733821868896484,43.17182540893555,43.17182540893555,604218252.0,,,,,,,0.302511990070343,0.36541101336479187,0.3022499978542328,0.35244399309158325,0.35244399309158325,4476161885.0,36821.6484375,37864.3671875,35633.5546875,36178.140625,36178.140625,57706187875
2021-01-17,3.4348700046539307,3.965372085571289,3.3197460174560547,3.81813907623291,3.81813907623291,85407766.0,,,,,,,1233.453369140625,1265.6446533203125,1174.3885498046875,1230.1722412109375,1230.1722412109375,29258032819.0,43.1561393737793,46.654544830322266,41.09147262573242,45.68461227416992,45.68461227416992,664875513.0,,,,,,,0.3523370027542114,0.39565300941467285,0.3428339958190918,0.3798519968986511,0.3798519968986511,5617481334.0,36163.6484375,36722.3515625,34069.3203125,35791.27734375,35791.27734375,52359854336
2021-01-18,3.8221309185028076,4.14792013168335,3.6557610034942627,3.7955150604248047,3.7955150604248047,70601713.0,,,,,,,1230.313232421875,1259.4500732421875,1187.31103515625,1257.279541015625,1257.279541015625,25817455560.0,45.76753234863281,46.803802490234375,44.156463623046875,45.353172302246094,45.353172302246094,586905636.0,,,,,,,0.37973499298095703,0.39544299244880676,0.3662329912185669,0.3714280128479004,0.3714280128479004,3480282508.0,35792.23828125,37299.28515625,34883.84375,36630.07421875,36630.07421875,49511702429
2021-01-19,3.7920429706573486,4.031448841094971,3.609023094177246,3.6418659687042236,3.6418659687042236,44547768.0,172.7100067138672,172.85000610351562,171.9199981689453,172.5800018310547,172.5800018310547,7485700.0,1257.4345703125,1432.300048828125,1254.52294921875,1377.2958984375,1377.2958984375,47195935190.0,45.33563995361328,47.09810256958008,41.94388961791992,42.7855339050293,42.7855339050293,750638729.0,378.3399963378906,379.2300109863281,376.75,378.6499938964844,356.5390319824219,51233300.0,0.3714570105075836,0.38298699259757996,0.3636240065097809,0.3691369891166687,0.3691369891166687,2957453653.0,36642.234375,37755.890625,36069.8046875,36069.8046875,36069.8046875,57244195486
